Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Middle East & North Africa (IDA & IBRD countries),TMN,2.659318698,0.509866243,1.656210884,0.9750272,6.156229958,2.696286719,3.707254365,4.221790354,1.660488194,0.67580523,3.354925274,-2.814306942,0.912671782,-0.174808457,0.307089035,-0.777344625,5.663479474,1.356491516
Tonga,TON,2.852368687,3.046015504,2.821411167,1.489518514,-0.96376562,0.943767362,-1.444283399,-4.791206927,2.450925248,1.699206223,3.055479284,2.352684982,0.53079308,-3.467363612,1.634527401,3.144358858,2.647956031,1.846226625
South Asia (IDA & IBRD),TSA,2.153629153,2.446292372,1.885612433,5.423635332,5.749693103,5.959949824,6.043008273,5.690147436,1.70360215,5.580453872,6.174251243,3.675589367,4.065975667,4.670473314,5.591446047,6.10308093,6.354033685,5.617679525
Sub-Saharan Africa (IDA & IBRD countries),TSS,0.812906691,1.531083,3.587508365,1.492347059,3.73016375,3.412570892,3.341539678,3.767409209,2.526448171,0.239604142,2.734538459,1.726980221,1.709552365,2.148634555,1.868888083,0.17165376,-1.466155897,-0.176604845
Trinidad and Tobago,TTO,6.630814679,3.808627892,7.475766144,13.88750318,7.407309055,5.684963788,12.66857621,4.264847431,2.910008013,-4.842444906,2.81904481,-0.793932932,0.780558258,0.48203026,-0.712058269,1.09925403,-6.292593846,-2.632973988
Tunisia,TUN,3.679354051,2.8786425,0.514957851,3.908670193,5.409427181,2.617042492,4.277501542,5.653195785,3.143560902,1.922135996,2.361701531,-3.024888542,2.801659502,1.681036443,1.776184747,-0.010600926,-0.040607152,0.815711009
Turkey,TUR,5.033473643,-7.356015358,4.875505428,4.101783077,8.13550202,7.572212325,5.770173056,3.772024988,-0.361302821,-5.905542074,7.005805435,9.47495135,3.159241008,6.748485793,3.469253963,4.404110843,1.573424584,5.80111474
Tuvalu,TUV,-1.759050452,0.651103238,6.508904048,-4.63997384,-2.618430659,-5.056013587,1.03059432,5.249992789,6.97026513,-5.357310929,-3.560721378,6.534577058,-4.70526382,3.668036015,0.52101104,8.220242088,2.143597032,2.365253257
Tanzania,TZA,1.816581788,3.241579473,4.167377719,3.682487386,4.415093335,4.316820711,3.32763591,3.491825389,2.403182446,1.988760079,3.033301534,4.34524353,1.286197685,3.510883425,3.472186342,2.924771422,3.618411849,3.553146103
Uganda,UGA,-0.145857409,1.732039316,5.083370306,2.84705689,3.15142152,2.698594382,7.010567028,4.727295002,5.023515168,3.190619217,2.076684434,5.718076411,0.36785169,0.147417013,1.64290966,1.751374847,1.388912066,0.53122079
Ukraine,UKR,6.971368648,10.30727115,6.300351349,10.40822244,12.96247767,3.754886288,8.168756108,8.237512663,2.859468827,-14.37928971,4.247726915,5.845341746,0.486676587,0.201173611,-1.144531809,-9.444243135,2.854863799,2.975840122
Upper middle income,UMC,5.258325226,2.50745062,3.884218842,4.304812961,7.106150807,6.249122976,7.408795368,8.090568091,5.141029878,0.970292099,6.666788624,5.536228379,4.434159695,4.208438835,3.393560803,2.57422356,3.143709185,3.987811866
Uruguay,URY,-2.282112342,-4.013430733,-7.750584066,0.870029434,5.052838686,7.411145766,3.928852933,6.264034821,6.821654778,3.873639957,7.430904284,4.813966085,3.198220768,4.292800216,2.890359322,0.019573306,1.322073848,2.278220064
United States,USA,2.940291775,-0.018489778,0.846125953,1.926956876,2.829653489,2.397046016,1.681416459,0.815188221,-1.230282169,-3.624124115,1.873254991,0.816231684,1.502170582,1.138497258,1.702634247,2.125122816,0.835127873,1.564444431
Uzbekistan,UZB,2.373562694,2.889175616,2.734971912,2.994478177,6.464531486,5.762427872,5.998663556,8.367537718,7.264163383,6.291286901,5.480033191,5.431873862,6.61885439,6.326248546,5.989420944,6.132535008,5.941723632,3.546582291
St. Vincent and the Grenadines,VCT,1.622223004,1.624496465,6.166312933,7.487034269,3.955760488,2.313647825,7.527184894,3.209883737,1.474665832,-2.177917516,-3.408340704,-0.443030585,1.394475616,1.840621553,1.179426921,1.25090325,1.800603138,0.626833159
"Venezuela, RB",VEN,1.740719655,1.487289558,-10.50653144,-9.394985263,16.22568675,8.435897554,8.036828847,6.975326733,3.595395732,-4.711194675,-2.984410152,2.637438335,4.107315389,-0.076772683,-5.209201903,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,-0.330430228,2.976672228,3.644686565,3.705181531,4.066184896,0.885831729,-6.646659877,0.947883005,-8.102479143,-14.93992302,-5.702693185,-0.815583872,0.421114814,1.124767445,
Vietnam,VNM,5.597962625,5.074742803,5.261489009,5.876981388,6.532191138,6.550766898,5.99010742,6.13794004,4.664702634,4.365642085,5.332085165,5.095026372,4.066064787,4.21688206,4.784398867,5.508820999,5.090510776,5.725877848
Vanuatu,VUT,3.794022397,-5.643688052,-7.393958232,1.668325614,1.346716568,2.673927397,5.805000703,2.630161192,3.903752633,0.875316475,-0.740736807,-1.110335353,-0.553475485,-0.309572818,0.074466198,-2.957877378,1.770194047,2.290702986
World,WLD,3.029725981,0.618161864,0.913513172,1.61949737,3.075950344,2.541095384,2.992785205,2.906647213,0.551637684,-2.935542253,3.103770291,1.942840405,1.30088029,1.430906262,1.622941731,1.655547758,1.394812933,1.976614153
Samoa,WSM,6.395248888,6.357452534,3.743631461,3.880133839,3.970148372,3.491943014,1.312830035,5.627379434,0.326615142,-5.477816778,-0.264971466,4.955606218,-0.409311206,-2.737380402,0.588386806,0.681905963,6.419165509,2.017277005
Kosovo,XKX,,26.88778342,-0.768380016,5.908225728,2.542539707,5.961247148,3.667025005,6.427746788,1.823663863,2.514978674,2.48306566,3.91600918,2.08595684,2.359550689,1.325832291,5.249904137,3.231551214,3.402374766
"Yemen, Rep.",YEM,3.231783146,0.894399305,1.028852184,0.853299952,1.090007738,2.688854771,0.354225673,0.530343314,0.843691199,1.069911413,4.819588364,-15.03782629,-0.310759459,2.092498304,-2.73663062,-18.75213685,-15.7132848,-8.160406356
South Africa,ZAF,2.674338899,1.24602985,2.28650453,1.6039989,3.257208816,4.041023193,4.44004743,4.256759901,2.116505065,-2.61732621,1.813582965,1.942605753,0.796404295,1.019072701,0.405034887,-0.097290865,-0.734907398,0.063292775
Zambia,ZMB,1.021417394,2.466962902,1.721632884,4.121302497,4.20633932,4.384710064,5.016984644,5.43605882,4.83669129,6.185551827,7.163546274,2.49551664,4.412267362,1.916769715,1.560750511,-0.145952014,0.687854852,0.362071755
Zimbabwe,ZWE,-4.310098559,0.259088956,-9.87326221,-17.87133091,-6.866223066,-6.895310344,-4.816677131,-5.139677964,-19.05683085,9.974501357,17.33286267,11.81003008,14.09451612,-0.338829992,0.004321193,-0.579737522,-1.570578414,2.299933165
